time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_speed,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
5.316667556762695,266.55999755859375,-358.5299987792969,17.0,473.4010009765625,1139.6610107421875,0.3609999716281891,1234.0728736393548,-0.009491506032645702,1.2430038452148438,0.0,-0.0002099999983329326,0.0,2.343209981918335
5.325000762939453,270.32000732421875,-348.9599914550781,17.0,451.0610046386719,1148.700927734375,0.3609999716281891,1234.0866993872194,-0.009491506032645702,1.2624661922454834,0.0,-0.0002099999983329326,0.0,2.343209981918335
5.333333969116211,273.8899841308594,-339.32000732421875,17.0,428.5509948730469,1157.3009033203125,0.3609999716281891,1234.0994556167948,-0.009491506032645702,1.281928539276123,0.0,-0.0002099999983329326,0.0,2.343209981918335
5.341667175292969,277.2699890136719,-329.6099853515625,17.0,405.8810119628906,1165.4609375,0.3609999716281891,1234.1145502064946,-0.009587380103766918,1.30158269405365,0.0,-0.0002099999983329326,0.0,2.343209981918335
5.350000381469727,280.4599914550781,-319.8299865722656,17.0,383.0509948730469,1173.180908203125,0.3609999716281891,1234.1319371795382,-0.009587380103766918,1.3210450410842896,0.0,-0.0002099999983329326,0.0,2.343209981918335
5.358333587646484,283.4599914550781,-309.989990234375,17.0,360.08099365234375,1180.450927734375,0.3609999716281891,1234.1486316889004,-0.009587380103766918,1.3406033515930176,0.0,-0.0002099999983329326,0.0,2.343209981918335
5.366666793823242,286.2699890136719,-300.1000061035156,17.0,336.97100830078125,1187.27099609375,0.3609999716281891,1234.1644983233273,-0.009587380103766918,1.3600656986236572,0.0,-0.0002099999983329326,0.0,2.343209981918335
5.375,288.8800048828125,-290.1499938964844,17.0,313.7309875488281,1193.6409912109375,0.3609999716281891,1234.1823523160472,-0.009587380103766918,1.379719853401184,0.0,-0.00010999999358318746,0.0,2.343209981918335
5.383333206176758,291.29998779296875,-280.1499938964844,17.0,290.3609924316406,1199.5509033203125,0.3609999716281891,1234.1928560413257,-0.009587380103766918,1.3991822004318237,0.0,0.0,0.0,2.343209981918335
5.391668319702148,293.5199890136719,-270.1099853515625,17.0,266.8909912109375,1205.010986328125,0.3609999716281891,1234.213275200853,-0.009587380103766918,1.4187405109405518,0.0,0.0,0.0,2.343209981918335
5.400001525878906,295.54998779296875,-260.0299987792969,17.0,243.31100463867188,1210.010986328125,0.3609999716281891,1234.231324482579,-0.009587380103766918,1.4382987022399902,0.0,0.0,0.0,2.343209981918335
5.408334732055664,297.3800048828125,-249.9099884033203,17.0,219.64100646972656,1214.5509033203125,0.3609999716281891,1234.2512705280888,-0.009587380103766918,1.457665205001831,0.0,0.0,0.0,2.343209981918335
5.416667938232422,299.0099792480469,-239.75,17.0,195.89100646972656,1218.6209716796875,0.3609999716281891,1234.2651616870046,-0.009587380103766918,1.477319359779358,0.0,0.0,0.0,2.3431098461151123
5.42500114440918,300.44000244140625,-229.55999755859375,17.0,172.06100463867188,1222.23095703125,0.3609999716281891,1234.2826386058316,-0.009587380103766918,1.496877670288086,0.0,0.0,0.0,2.3431098461151123
5.4333343505859375,301.66998291015625,-219.34999084472656,17.0,148.1610107421875,1225.3709716796875,0.3609999716281891,1234.2956832381565,-0.009587380103766918,1.5163400173187256,0.0,-0.00010999999358318746,0.0,2.3431098461151123
5.441667556762695,302.7099914550781,-209.1199951171875,17.0,124.21099853515625,1228.0509033203125,0.3609999716281891,1234.316622112785,-0.009491506032645702,1.5358023643493652,0.0,-0.00010999999358318746,0.0,2.3431098461151123
5.450000762939453,303.54998779296875,-198.8699951171875,17.0,100.21099853515625,1230.260986328125,0.3609999716281891,1234.3356387261301,-0.009491506032645702,1.555456519126892,0.0,-0.00010999999358318746,0.0,2.3431098461151123
5.458333969116211,304.17999267578125,-188.59999084472656,17.0,76.1709976196289,1232.0009765625,0.3609999716281891,1234.3534977672737,-0.009491506032645702,1.5749188661575317,0.0,-0.0002099999983329326,0.0,2.3431098461151123
5.466667175292969,304.6099853515625,-178.3199920654297,17.0,52.10099792480469,1233.27099609375,0.3609999716281891,1234.3710925454347,-0.009491506032645702,1.5944771766662598,0.0,-0.0002099999983329326,0.0,2.3430099487304688
5.475000381469727,304.8399963378906,-168.0399932861328,17.0,28.01099967956543,1234.0709228515625,0.3609999716281891,1234.3888321966201,-0.009491506032645702,1.6140353679656982,0.0,-0.0002099999983329326,0.0,2.3430099487304688
5.483333587646484,304.8699951171875,-157.75,17.0,3.9109997749328613,1234.4010009765625,0.3609999716281891,1234.4072494327625,-0.009587380103766918,1.6334978342056274,0.0,-0.0002099999983329326,0.0,2.3430099487304688
5.491666793823242,304.6999816894531,-147.45999145507812,17.0,-20.180999755859375,1234.260986328125,0.3609999716281891,1234.426014568634,-0.009587380103766918,1.653056025505066,0.0,-0.0002099999983329326,0.0,2.3430099487304688
5.5,304.3299865722656,-137.17999267578125,17.0,-44.270999908447266,1233.6510009765625,0.3609999716281891,1234.4451563209877,-0.009587380103766918,1.672614336013794,0.0,-0.0002099999983329326,0.0,2.3430099487304688
5.508333206176758,303.7599792480469,-126.90999603271484,17.0,-68.34099578857422,1232.5709228515625,0.3609999716281891,1234.4641355201477,-0.009587380103766918,1.6920766830444336,0.0,-0.00010999999358318746,0.0,2.3430099487304688
5.516668319702148,302.989990234375,-116.64999389648438,17.0,-92.39099884033203,1231.02099609375,0.3609999716281891,1234.4832602394179,-0.009587380103766918,1.7116349935531616,0.0,-0.00010999999358318746,0.0,2.3430099487304688
5.525001525878906,302.0199890136719,-106.40999603271484,17.0,-116.40099334716797,1229.0009765625,0.3609999716281891,1234.5010012003902,-0.009587380103766918,1.7311931848526,0.0,0.0,-0.00010999999358318746,2.3430099487304688
5.533334732055664,300.8500061035156,-96.18999481201172,17.0,-140.37100219726562,1226.510986328125,0.3609999716281891,1234.517455592441,-0.009587380103766918,1.7506555318832397,0.0,0.0,-0.00010999999358318746,2.3430099487304688
5.541667938232422,299.47998046875,-85.98999786376953,17.0,-164.29100036621094,1223.5509033203125,0.3609999716281891,1234.531682922015,-0.009587380103766918,1.7702138423919678,0.0,0.0,-0.00010999999358318746,2.3430099487304688
5.55000114440918,297.9100036621094,-75.81999969482422,17.0,-188.1510009765625,1220.1209716796875,0.3609999716281891,1234.542876947596,-0.009587380103766918,1.7897720336914062,0.0,0.0,0.0,2.3430099487304688
5.5583343505859375,296.1399841308594,-65.68000030517578,17.0,-211.94100952148438,1216.23095703125,0.3609999716281891,1234.559379972918,-0.009587380103766918,1.8092344999313354,0.0,0.0,0.0,2.3430099487304688
5.566667556762695,294.17999267578125,-55.57999801635742,17.0,-235.64100646972656,1211.8709716796875,0.3609999716281891,1234.567967448903,-0.009587380103766918,1.828792691230774,0.0,0.0,0.0,2.3430099487304688
5.575000762939453,292.0199890136719,-45.52000045776367,17.0,-259.260986328125,1207.0509033203125,0.3609999716281891,1234.580200942488,-0.009587380103766918,1.8482551574707031,0.0,0.0,0.0,2.3430099487304688
5.583333969116211,289.6600036621094,-35.5099983215332,17.0,-282.781005859375,1201.77099609375,0.3609999716281891,1234.5925460037345,-0.009587380103766918,1.8678133487701416,0.0,0.0,0.0,2.3430099487304688
5.591667175292969,287.1099853515625,-25.53999900817871,17.0,-306.1910095214844,1196.031005859375,0.3609999716281891,1234.602458935569,-0.009587380103766918,1.8873716592788696,0.0,0.0,0.0,2.3430099487304688
5.600000381469727,284.3599853515625,-15.619999885559082,17.0,-329.4809875488281,1189.8409423828125,0.3609999716281891,1234.6170740952637,-0.009587380103766918,1.9068340063095093,0.0,0.0,0.0,2.3430099487304688
5.608333587646484,281.41998291015625,-5.759999752044678,17.0,-352.6510009765625,1183.19091796875,0.3609999716281891,1234.6269101127207,-0.009587380103766918,1.9263921976089478,0.0,0.0,0.0,2.3430099487304688
5.616666793823242,278.2900085449219,4.039999961853027,17.0,-375.6910095214844,1176.0909423828125,0.3609999716281891,1234.639125295786,-0.009587380103766918,1.9459505081176758,0.0,0.0,0.0,2.3430099487304688
5.625,274.9700012207031,13.779999732971191,17.0,-398.58099365234375,1168.5408935546875,0.3609999716281891,1234.6476253293717,-0.009587380103766918,1.9655086994171143,0.0,0.0,0.0,2.3430099487304688
5.633333206176758,271.4599914550781,23.44999885559082,17.0,-421.32098388671875,1160.5509033203125,0.3609999716281891,1234.6618569397233,-0.009587380103766918,1.9849711656570435,0.0,0.0,0.0,2.3430099487304688
5.641668319702148,267.7599792480469,33.04999923706055,17.0,-443.9010009765625,1152.1109619140625,0.3609999716281891,1234.6691449742802,-0.009587380103766918,2.0045294761657715,0.0,0.0,0.0,2.3430099487304688
5.650001525878906,263.8699951171875,42.57999801635742,17.0,-466.3110046386719,1143.23095703125,0.3609999716281891,1234.6753032610213,-0.009587380103766918,2.02408766746521,0.0,0.0,0.0,2.3430099487304688
5.658334732055664,259.79998779296875,52.029998779296875,17.0,-488.5509948730469,1133.9208984375,0.3609999716281891,1234.6897621774187,-0.009587380103766918,2.0435500144958496,0.0,0.0,0.0,2.3430099487304688
5.666667938232422,255.5399932861328,61.39999771118164,17.0,-510.6009826660156,1124.1708984375,0.3609999716281891,1234.6957935921935,-0.009587380103766918,2.063108205795288,0.0,0.0,0.0,2.3430099487304688
5.67500114440918,251.09999084472656,70.68000030517578,17.0,-532.4609375,1113.990966796875,0.3609999716281891,1234.702658290406,-0.009587380103766918,2.082474708557129,0.0,0.0,0.0,2.3430099487304688
5.6833343505859375,246.47999572753906,79.8699951171875,17.0,-554.1109619140625,1103.3909912109375,0.3609999716281891,1234.7108033542763,-0.009587380103766918,2.1021289825439453,0.0,0.0,0.0,2.3430099487304688
5.691667556762695,241.67999267578125,88.97000122070312,17.0,-575.5509643554688,1092.3709716796875,0.3609999716281891,1234.719961230041,-0.009587380103766918,2.121687173843384,0.0,0.0,0.0,2.3430099487304688
5.700000762939453,236.70999145507812,97.97999572753906,17.0,-596.7709350585938,1080.930908203125,0.3609999716281891,1234.7256001073763,-0.009587380103766918,2.1411495208740234,0.0,0.0,0.0,2.3430099487304688
5.708333969116211,231.55999755859375,106.88999938964844,17.0,-617.7709350585938,1069.0809326171875,0.3609999716281891,1234.7368541554854,-0.009587380103766918,2.160611867904663,0.0,0.0,0.0,2.342910051345825
5.716667175292969,226.239990234375,115.69999694824219,17.0,-638.5309448242188,1056.8209228515625,0.3609999716281891,1234.7438442024795,-0.009587380103766918,2.1802661418914795,0.0,0.0,0.0,2.342910051345825
5.725000381469727,220.75,124.39999389648438,17.0,-659.0509643554688,1044.1610107421875,0.3609999716281891,1234.7552471210638,-0.009587380103766918,2.199728488922119,0.0,0.0,0.0,2.342910051345825
5.733333587646484,215.08999633789062,132.989990234375,17.0,-679.3109741210938,1031.1009521484375,0.3609999716281891,1234.7601805224135,-0.009587380103766918,2.2192866802215576,0.0,0.0,0.0,2.342910051345825
5.741666793823242,209.25999450683594,141.47000122070312,17.0,-699.3209838867188,1017.6509399414062,0.3609999716281891,1234.772612422585,-0.009587380103766918,2.238844871520996,0.0,0.0,0.0,2.342910051345825
5.75,203.26998901367188,149.83999633789062,17.0,-719.0609741210938,1003.8109741210938,0.3609999716281891,1234.7814732133354,-0.009587380103766918,2.258211374282837,0.0,0.0,0.0,2.342910051345825
5.758333206176758,197.1199951171875,158.08999633789062,17.0,-738.5309448242188,989.5909423828125,0.3609999716281891,1234.7948493697386,-0.009587380103766918,2.2778656482696533,0.0,0.0,0.0,2.342910051345825
5.766668319702148,190.80999755859375,166.20999145507812,17.0,-757.7109375,974.990966796875,0.3609999716281891,1234.8009477092303,-0.009587380103766918,2.297423839569092,0.0,0.0,0.0,2.342910051345825
5.775001525878906,184.33999633789062,174.20999145507812,17.0,-776.6109619140625,960.0209350585938,0.3609999716281891,1234.8137156012,-0.009587380103766918,2.3168861865997314,0.0,0.0,0.0,2.342910051345825
5.783334732055664,177.70999145507812,182.0800018310547,17.0,-795.2109375,944.6809692382812,0.3609999716281891,1234.820917818283,-0.009587380103766918,2.336348533630371,0.0,0.0,0.0,2.342910051345825
5.791667938232422,170.92999267578125,189.8199920654297,17.0,-813.510986328125,928.98095703125,0.3609999716281891,1234.8303015897511,-0.009587380103766918,2.3559069633483887,0.0,-0.00010999999358318746,0.0,2.3428099155426025
5.80000114440918,164.0,197.42999267578125,17.0,-831.5009765625,912.9309692382812,0.3609999716281891,1234.842888362612,-0.009587380103766918,2.375465154647827,0.0,-0.00010999999358318746,0.0,2.3428099155426025
5.8083343505859375,156.9199981689453,204.89999389648438,17.0,-849.1709594726562,896.5309448242188,0.3609999716281891,1234.851887377631,-0.009491506032645702,2.3950233459472656,0.0,-0.00010999999358318746,0.0,2.3428099155426025
5.816667556762695,149.6999969482422,212.22999572753906,17.0,-866.5209350585938,879.7909545898438,0.3609999716281891,1234.8646828676847,-0.009491506032645702,2.4144856929779053,0.0,-0.00010999999358318746,0.0,2.3428099155426025
5.825000762939453,142.33999633789062,219.4199981689453,17.0,-883.5409545898438,862.7109375,0.3609999716281891,1234.874451286705,-0.009491506032645702,2.433948040008545,0.0,-0.00010999999358318746,0.0,2.3428099155426025
5.833333969116211,134.83999633789062,226.45999145507812,17.0,-900.220947265625,845.3009643554688,0.3609999716281891,1234.8812107069587,-0.009491506032645702,2.4536023139953613,0.0,-0.00010999999358318746,0.0,2.3428099155426025
5.841667175292969,127.19999694824219,233.36000061035156,17.0,-916.5609741210938,827.5709838867188,0.3609999716281891,1234.891850719738,-0.009587380103766918,2.473064661026001,0.0,-0.00010999999358318746,0.0,2.342710018157959
5.850000381469727,119.43000030517578,240.11000061035156,17.0,-932.5509643554688,809.5309448242188,0.3609999716281891,1234.9055761754769,-0.009587380103766918,2.4926228523254395,0.0,-0.00010999999358318746,0.0,2.342710018157959
5.858333587646484,111.52999877929688,246.6999969482422,17.0,-948.1809692382812,791.1809692382812,0.3609999716281891,1234.9148176418696,-0.009587380103766918,2.512085199356079,0.0,-0.00010999999358318746,0.0,2.342710018157959
5.866666793823242,103.5,253.13999938964844,17.0,-963.450927734375,772.5309448242188,0.3609999716281891,1234.92586060225,-0.009587380103766918,2.5316436290740967,0.0,-0.00010999999358318746,0.0,2.342710018157959
5.875,95.3499984741211,259.41998291015625,17.0,-978.3509521484375,753.5809326171875,0.3609999716281891,1234.9311470259886,-0.009587380103766918,2.551201820373535,0.0,-0.00010999999358318746,0.0,2.342710018157959
5.883333206176758,87.08000183105469,265.5400085449219,17.0,-992.8809814453125,734.3509521484375,0.3609999716281891,1234.9429519447865,-0.009587380103766918,2.570664167404175,0.0,0.0,0.0,2.342710018157959
5.891668319702148,78.68999481201172,271.5,17.0,-1007.0309448242188,714.8309326171875,0.3609999716281891,1234.9472524690666,-0.009587380103766918,2.5902223587036133,0.0,0.0,0.0,2.342710018157959
5.900001525878906,70.18000030517578,277.2900085449219,17.0,-1020.8009643554688,695.0409545898438,0.3609999716281891,1234.956139993318,-0.009587380103766918,2.609684705734253,0.0,0.0,0.0,2.342710018157959
5.908334732055664,61.55999755859375,282.9100036621094,17.0,-1034.180908203125,674.990966796875,0.3609999716281891,1234.9668361823324,-0.009587380103766918,2.6292431354522705,0.0,0.0,0.0,2.342710018157959
5.916667938232422,52.82999801635742,288.3699951171875,17.0,-1047.1708984375,654.6809692382812,0.3609999716281891,1234.9794299251125,-0.009587380103766918,2.648801326751709,0.0,0.0,0.0,2.342710018157959
5.92500114440918,44.0,293.6499938964844,17.0,-1059.760986328125,634.1209716796875,0.3609999716281891,1234.991046602416,-0.009587380103766918,2.6683595180511475,0.0,0.0,0.0,2.342710018157959
5.9333343505859375,35.06999969482422,298.7599792480469,17.0,-1071.94091796875,613.3109741210938,0.3609999716281891,1234.9930416459968,-0.009587380103766918,2.6877260208129883,0.0,0.0,0.0,2.342710018157959
5.941667556762695,26.03999900817871,303.6999816894531,17.0,-1083.720947265625,592.2709350585938,0.3609999716281891,1235.00448678475,-0.009587380103766918,2.7073802947998047,0.0,0.0,0.0,2.342710018157959
5.950000762939453,16.90999984741211,308.4599914550781,17.0,-1095.0809326171875,571.0009765625,0.3609999716281891,1235.007892500302,-0.009587380103766918,2.7268426418304443,0.0,0.00010999999358318746,0.0,2.342710018157959
5.958333969116211,7.690000057220459,313.03997802734375,17.0,-1106.031005859375,549.5209350585938,0.3609999716281891,1235.0214469032314,-0.009587380103766918,2.746400833129883,0.0,0.00010999999358318746,0.0,2.342710018157959
5.966667175292969,-1.6100000143051147,317.44000244140625,17.0,-1116.5509033203125,527.8309936523438,0.3609999716281891,1235.026966461221,-0.009587380103766918,2.7659590244293213,0.0,0.00010999999358318746,0.0,2.342710018157959
5.975000381469727,-11.0,321.6600036621094,17.0,-1126.6510009765625,505.9410095214844,0.3609999716281891,1235.0380210495905,-0.009587380103766918,2.785325527191162,0.0,0.00010999999358318746,0.0,2.342710018157959
5.983333587646484,-20.469999313354492,325.69000244140625,17.0,-1136.3209228515625,483.8509826660156,0.3609999716281891,1235.0454013752187,-0.009587380103766918,2.8049798011779785,0.0,0.0,0.0,2.342710018157959
5.991666793823242,-30.01999855041504,329.53997802734375,17.0,-1145.5609130859375,461.58099365234375,0.3609999716281891,1235.0574681416049,-0.009587380103766918,2.824442148208618,0.0,0.0,0.0,2.342710018157959
6.0,-39.63999938964844,333.1999816894531,17.0,-1154.3609619140625,439.1310119628906,0.3609999716281891,1235.0649401467485,-0.009587380103766918,2.8440003395080566,0.0,0.0,0.0,2.342710018157959
